probability,is_first_visit
0.8171821178829559,True
0.7985453088392971,True
0.8220760358784802,False
0.8183359957718236,True
0.8336787241505036,True
0.8270045545711716,False
0.7831597986803651,True
0.8634929362571302,True
0.8313601936645533,True
0.7990438071352503,False
0.8370503768680994,True
0.8194172923675075,True
0.8219031071637417,True
0.8051338341760087,True
0.7811901316014256,True
0.8387596540814025,True
0.8324027094147204,True
0.8205327935393613,True
0.8277965155686048,True
0.8161844186863403,True
0.8432636712335894,True
0.8482404379040357,True
0.8333512809791113,True
0.8290065563252033,True
0.8516892966712521,True
0.7985719296809859,True
0.867996021010715,True
0.8282854664471994,False
0.826173211133066,False
0.8092249970661164,True
0.8373011421638504,False
0.8499767995749051,True
0.8126284840020728,True
0.808745194740144,True
0.8151324640670404,True
0.8477298092696739,True
0.8735578858397423,True
0.8715948551372109,True
0.830746873206257,True
0.8321940114465465,True
0.8169135461891789,True
0.7769536961874128,False
0.9004050198717992,True
0.8103331811229207,True
0.8347063744184351,True
0.8376072259014512,True
0.8475342793811872,True
0.8057023588164003,True
0.8800364171950688,True
0.7741050669297863,True
0.810002912885903,True
0.8537691896702653,False
0.7877754196659789,True
0.7994294577984693,True
0.8335537417103817,True
0.7947675863685362,True
0.8116233605692562,False
0.8001217325006824,True
0.8216287552682894,True
0.789360218120735,True
0.8279347461637375,True
0.8423263023808747,True
0.7781056117041003,True
0.8137132684929532,True
0.8436927416506815,True
0.7999227411673296,True
0.8147741044311522,True
0.7905468662493405,True
0.8520589671559403,False
0.7648946712816621,True
0.8065981865104888,True
0.8208902158509457,True
0.8555429037658518,False
0.8316038067789999,True
0.8404994157220658,False
0.8358544313022551,True
0.8320648685789527,True
0.8075320947968917,True
0.8160596127286841,True
0.8370246187803512,True
0.7997209580376681,True
0.8301540144051947,True
0.8423524124536355,True
0.7825098016755638,True
0.8635840714904528,True
0.7928990352093271,True
0.7996605602950281,True
0.8257756720068975,True
0.7559934589084025,True
0.8007550304420901,True
0.8559795510095534,True
0.837313036576866,True
0.8566462325176515,True
0.8295999567116786,True
0.8276851783308413,False
0.7743495387558041,True
0.8123505322659309,True
0.8133872397692439,True
0.8452515383033113,True
0.8204437899933387,True
0.8740298584436923,True
0.866141705132425,True
0.8390473193579076,True
0.8373807921292321,True
0.8107722709207393,True
0.8628545124330748,True
0.797136769948227,True
0.8321968207595729,True
0.8294851728062027,True
0.8148656900246121,False
0.8175340031961407,True
0.8093164416820398,True
0.8453762824014258,True
0.8263507078129534,True
0.8520113142518733,True
0.8269145229435312,False
0.8312703219982981,True
0.7824568106019919,True
0.7975568389619021,True
0.8238947667281453,True
0.8063773200751044,False
0.8411968778465333,True
0.8034278713765372,True
0.7817017490008623,True
0.8390852862237701,True
0.9088092787712564,True
0.8134599272712906,True
0.7959656051262504,True
0.8101794291060482,True
0.8318323248868269,True
0.8431914984671425,True
0.791153775806506,True
0.8486326672371546,False
0.866064080602283,True
0.8409233759489952,False
0.8359739751163097,True
0.8086463661312343,False
0.8242053795383614,True
0.822538076421138,True
0.822952814314203,False
0.8207828488480544,True
0.8190151348018425,True
0.8435819815981328,True
0.8279665466575831,True
0.8224091294993351,False
0.7849978781012338,True
0.8029153706873827,True
0.8055220472228619,True
0.8105945661107188,True
0.8317492606054484,True
0.8175556131577933,True
0.8009429215326923,True
0.8035169112996858,True
0.8196340163619524,False
0.8142491985233203,False
0.8311567715375507,True
0.8528178708980952,False
0.855780146148466,True
0.8067938893675135,True
0.8583181933824974,True
0.8054050040003826,True
0.7630599146700008,True
0.8458994764616667,False
0.8404728822574844,True
0.7657799035162699,True
0.8640148982707142,False
0.8915279780815779,True
0.8580264252483432,True
0.8093231276957081,True
0.8579131159552513,True
0.8356858484952209,True
0.8491245474058137,True
0.7875747244593649,True
0.8340807365524777,False
0.8277592480707153,True
0.795922260062065,False
0.8736846136588007,False
0.8044121031618995,False
0.8056665936252319,True
0.8291441495091563,True
0.7991248817888941,False
0.8523882775934785,True
0.8460751527410786,True
0.8055185405672913,False
0.7672814996109061,True
0.8037875045625898,True
0.811535695032001,True
0.862440938901257,True
0.8479903122047437,True
0.807110204461207,True
0.862215514403517,False
0.82633757248083,True
0.821555123273764,True
0.8619225712416975,True
0.8373537382302806,True
0.8192932600104398,False
0.7882137426612301,True
0.7466415974428716,True
0.8204688476744654,True
0.7697266283474603,False
0.8477591772735736,True
0.8634374827114881,True
0.8593466354282653,True
0.8172873650852225,True
0.8425411716504648,True
0.8754731481825871,True
0.8208644205627262,False
0.7701810109490661,False
0.8290163044720046,True
0.8349600706355205,True
0.7947853440331961,False
0.8018968019753884,True
0.8186801646019676,True
0.7995840773805393,True
0.8279454985556056,True
0.828611392395435,True
0.8185389767250401,True
0.7898664373487149,True
0.7741769432461235,True
0.8034680551116351,False
0.8277584242241527,True
0.8547255545768434,True
0.80719177073954,True
0.8418445910565887,True
0.8158956759149051,True
0.8400041997035017,False
0.8008836800867638,False
0.8505929551574504,True
0.8039790481251974,True
0.8692252268421332,True
0.7975134345153628,True
0.8115180523633629,True
0.8317649038600416,True
0.8305352731196711,False
0.8294104025788201,True
0.8004041892746444,True
0.8565151917452678,True
0.8040746030025561,True
0.790102255176638,True
0.8405461169364771,False
0.8322079245382388,True
0.7995924955252796,True
0.8372029267134679,True
0.8555294567139665,True
0.8291524426720717,False
0.8001649370148334,True
0.8159166089866117,True
0.8357263515655822,True
0.8563879329501403,False
0.836974916015488,True
0.8268301619214626,True
0.7901529988998829,True
0.8399708318721013,True
0.8166370358566886,True
0.8558425448001821,True
0.8362055695156226,True
0.8147028268937413,True
0.8368890637720119,True
0.8306003021950821,True
0.7993377717274562,False
0.7981981225868121,True
0.8157172159823481,True
0.7994511969204308,True
0.8340193767176272,False
0.8494429957668891,True
0.7708441373433531,True
0.860516997568178,True
0.8004861725885821,True
0.8004527306487232,False
0.779111989107626,True
0.8842119220501464,False
0.8100164777488057,True
0.8728619940208204,True
0.8339586438676505,False
0.7850396050723486,True
0.8315634549798523,True
0.8342606349856699,True
0.7812508297430576,False
0.8166495303594427,False
0.8301002757062923,False
0.8496585133340269,True
0.8511741773014422,True
0.8030955519575966,True
0.8068014989794419,True
0.8302265290671211,True
0.8232383335625435,False
0.8339927113077829,True
0.8219765666913315,True
0.8137230824999798,False
0.8230797239106218,True
0.851590890672143,True
0.8078508782348959,True
0.8101911103043123,True
0.8126066378216816,True
0.8500471146762596,True
0.8629036656012221,False
0.8425173108983947,True
0.8182648622901043,True
0.8086313441935676,True
0.7750437064903932,False
0.8253602737043533,True
0.8510195346525534,True
0.8565686866132902,True
0.8100336531226554,True
0.8249815479103323,True
0.8307589039214842,False
0.827280865736684,True
0.8365479222182179,True
0.8157237534041021,True
0.7914528732916662,True
0.8252689154669394,True
0.8141697836117479,False
0.8377645755320633,True
0.8154688159532765,True
0.8516042940423548,True
0.8294066195855092,True
0.8355007689756261,True
0.8007816115498531,True
0.853724014642534,True
0.8605213745975447,True
0.8209698903321747,True
0.7810556834317387,False
0.7551206049510998,True
0.8189666118734454,True
0.8155173167289428,True
0.8800135634477102,False
0.8091773183764559,True
0.8621804473267427,True
0.8236796644019847,True
0.8110166762077373,True
0.801608675463412,True
0.8192854740619113,True
0.8454726282367693,True
0.8086415135019464,True
0.7948552148521079,True
0.8055485431216299,True
0.7996478902109703,True
0.8047091474161578,False
0.8023749652148078,True
0.8853892800183786,True
0.8580317656216723,True
0.7848659138734682,True
0.8350647376882488,True
0.8513437370632289,True
0.8062914407546827,True
0.8476557962268401,True
0.8260255314541525,False
0.8169873704666479,True
0.8123397580269212,True
0.7997321089926004,True
0.838314985815877,True
0.8539009359250866,True
0.8138861251850493,False
0.7996706725730933,True
0.790988474112019,True
0.8172195683664041,True
0.8672228472638012,False
0.8294860245450282,False
0.82847107712827,True
0.8661876359521554,True
0.7871260906495146,False
0.8153673139883796,True
0.83644730715503,False
0.8332843900890992,True
0.7949086562978261,True
0.8251638458083174,True
0.8377849899863203,True
0.8149031286878827,True
0.8264078695736874,True
0.8074968705919016,True
0.8252137368810133,True
0.8114056484641471,True
0.7936174309824062,True
0.8239644255990813,True
0.8549132833209888,False
0.8608709467063093,True
0.8533929353727173,False
0.7525685831068851,True
0.771353497394066,True
0.8323787310739313,False
0.8327013703880523,True
0.8345964082881504,True
0.8323927058615079,True
0.8361111742228934,True
0.8198653985237069,True
0.7950376252860367,True
0.7833628535406567,True
0.8136604375140026,True
0.8082604615369575,True
0.8957749541604394,True
0.8560785930210055,True
0.8742589689200406,False
0.793312131986346,False
0.8530742682609216,True
0.8681833760680333,False
0.7900919807875166,False
0.8235968450721128,True
0.8260399448131309,True
0.8275837777836414,True
0.8020549891360724,True
0.8235711547552544,True
0.7911438721992501,True
0.8150023740697103,True
0.8524510471231455,True
0.8561590936990401,True
0.8516504236844824,False
0.7879870216976829,True
0.83161378517409,True
0.8554843218295547,True
0.8379461509239995,True
0.7810440393270925,True
0.7738721028819869,True
0.826050388314378,False
0.7973414082537295,False
0.8348650977618022,True
0.8093077778372756,True
0.7983869581651746,True
0.7958504912877505,True
0.8293571315447459,False
0.8344879520532663,False
0.814727317744523,True
0.8028439413315022,True
0.8466018814878143,False
0.8376675718256489,True
0.814496815015824,True
0.8732456902690846,True
0.8352291920609847,True
0.8442371785089193,True
0.8108982994863542,True
0.8435199207817463,True
0.7869153060518023,True
0.8659580693998353,True
0.8367050387303177,True
0.8125627223425408,True
0.8330037060445252,False
0.8103413726453127,True
0.7946429621298702,True
0.8122518902534608,True
0.7765131329105047,True
0.8359343151977043,False
0.80818265510963,False
0.7900383742082364,False
0.8282702093214489,True
0.8245501586011499,True
0.8407791883084421,True
0.8161238817846473,True
0.8275475860901896,True
0.8783212340256287,False
0.8345807902524336,True
0.8614928362735377,True
0.8196252147168221,True
0.803886460265671,True
0.7964923933225929,False
0.8638075150034122,True
0.7957852729766977,False
0.85491834685559,True
0.7990139140221771,True
0.8332467903098033,True
0.8050526619780525,True
0.8811212770705331,False
0.8034718921601185,True
0.8480064494613714,True
0.7929533522617945,False
0.8510542366546541,True
0.8157882198794184,False
0.8219854376455583,True
0.7827893881681882,False
0.8301220087922547,True
0.8045298249159292,True
0.8252919664381027,True
0.7737505014029472,True
0.7924832655899734,True
0.8427230702233012,True
0.8284659967511102,True
0.8300140314323259,True
0.7586079695320606,False
0.821608151790447,True
0.8413894802207919,True
0.814469728917656,True
0.8166633175247213,True
0.8221489841555741,True
0.7869076223316491,True
0.7846261554440601,True
0.7938908637902572,True
0.8005466078811058,False
0.8022329572025774,False
0.8569591565371826,False
0.8021069909732388,True
0.8398240502777736,True
0.8174076537662758,True
0.8413119578043775,True
0.8452306327871473,True
0.8237218743412245,True
0.8188147348199558,True
0.8315162817929964,True
0.8178236753670355,False
0.8319423513599963,True
0.7902775762057512,True
0.8306073482019182,True
0.8447004184064321,True
0.8147393465855024,True
0.8812468961625154,True
0.8612799785133854,True
0.8368604754978304,False
0.8393579230534557,True
0.8301283176404366,True
0.8193575312068851,True
0.8052005638775254,True
0.8224847506953687,True
0.7622440822243775,True
0.82057519412736,True
0.7570163563372881,True
0.7928293039336165,True
0.8406003089556595,True
0.8210873547291726,True
0.8276356443886592,False
0.8438392940867881,True
0.8364909569040756,False
0.8429302550503552,True
0.8474578570914737,False
0.8505860373714459,True
0.7968746835605739,False
0.7820660166003816,True
0.819649343652292,True
0.7939757201254609,True
0.7969271928029366,False
0.8552666262745063,True
0.8237824949345919,False
0.806632832828093,False
0.8310088407208411,False
0.8331163940328662,False
0.8155187249182119,False
0.8147909977538959,True
0.8410711251981207,True
0.7784150138925602,True
0.8163811519374836,True
0.8220389336331707,False
0.8347477021901091,True
0.8236496992755323,True
0.8221095782272776,True
0.7862561921833767,True
0.7748772609597948,True
0.8407597763264792,False
0.8335105747270293,True
0.8051689007425128,True
0.8433252666952219,False
0.817924708871357,True
0.8131650719388432,True
0.7937468052732126,True
0.8648698178195421,False
0.8105650838192983,True
0.8535205142069541,True
0.7418582779126521,True
0.8045679173646532,True
0.8449135089990546,True
0.8142851741801646,True
0.8213532532085309,True
0.8695630866074985,True
0.8160184969706828,True
0.836945388364121,True
0.8500020929212188,True
0.805353776445538,True
0.821955504667017,True
0.7908459331039992,False
0.8265452845975386,False
0.8167620387081713,True
0.8112578337295699,True
0.8027689988801181,True
0.8288406772565493,False
0.8646537885895172,True
0.758818526238989,True
0.8141981254140341,True
0.8253686465245252,True
0.823483960659948,True
0.8407639897631516,True
0.8351419712098315,True
0.8227411136767198,True
0.7771163650774132,True
0.8632097143189849,True
0.8662827208796195,True
0.81730163954973,False
0.8296540808242537,True
0.8145592239161029,True
0.7856390767570651,True
0.831766321707699,True
0.8438428939385342,True
