session_id,duration
1644335932.5682726,0.2634442508719998
1644335932.5682726,0.14727710826263565
1644335932.5682726,0.17408678448373208
1644335932.5682726,0.08375480061930532
1644335932.5682726,0.1783163506624372
1644335932.5682726,0.1341890355488673
1644335932.5682726,0.28180373683920423
1644335932.5682726,0.3354058094022819
1644335932.5682726,0.45393113501267557
1644335932.5682726,0.9403986932567268
1644335932.5682726,0.2849522492176329
1644335932.5682726,0.13636924062399222
1644335932.5682726,0.10912559390759637
1644335932.5682726,0.12091937778701725
1644335932.5682726,0.18917170373072106
1644335932.5682726,0.07890988016059484
1644335932.5682726,0.12836769986796848
1644335932.5682726,0.09508769328699149
1644335932.5682726,0.08993237514756333
1644335932.5682726,0.1141895316459732
1644335932.5682726,0.10888308270515847
1644335932.5682726,0.10589559332126013
1644335932.5682726,0.1727448074378297
1644335932.5682726,0.07132740444815863
1644335932.5682726,0.11463745900507726
1644335932.5682726,0.09698572424682024
1644335932.5682726,0.09946095250847392
1644335932.5682726,0.17065605385938842
1644335932.5682726,0.13639865290856754
1644335932.5682726,0.12662311027909878
1644335932.5682726,0.08199436855207423
1644335932.5682726,0.11712697213769496
1644335932.5682726,0.10664797628615892
1644335932.5682726,0.2624292392074439
1644335932.5682726,0.06983907743676977
1644335932.5682726,0.2611190758818624
1644335932.5682726,0.6563949099604336
1644335932.5682726,0.07906039399676094
1644335932.5682726,0.1681040163897546
1644335932.5682726,0.12455503541629062
1644335932.5682726,0.20996505255195907
1644335932.5682726,0.0986411502194573
1644335932.5682726,0.10388422242368966
1644335932.5682726,0.048705364644909335
1644335932.5682726,0.22159798845889853
1644335932.5682726,0.11597167999844483
1644335932.5682726,0.20721832127942075
1644335932.5682726,0.21035044605181016
1644335932.5682726,0.13652721536567566
1644335932.5682726,0.2926620944965526
1644335932.5682726,0.39783202738416196
1644335932.5682726,0.19814851304675615
1644335932.5682726,0.17680612446987315
1644335932.5682726,0.0843653644509383
1644335932.5682726,0.14297322858937994
1644335932.5682726,0.41373975255785217
1644335932.5682726,0.12733097908658544
1644335932.5682726,0.10670488991369402
1644335932.5682726,0.28493201344800684
1644335932.5682726,0.17886135303737255
1644335932.5682726,0.18560165370802328
1644335932.5682726,0.5241828225507222
1644335932.5682726,0.11248880933242657
1644335932.5682726,0.31573532764007645
1644335932.5682726,0.12312511481374105
1644335932.5682726,0.23850181253709168
1644335932.5682726,0.08306770126474813
1644335932.5682726,0.2905767611658847
1644335932.5682726,0.10059159301486184
1644335932.5682726,0.10482379707259605
1644335932.5682726,0.07611622639555218
1644335932.5682726,0.14347081209409396
1644335932.5682726,0.21545157041049978
1644335932.5682726,0.1614833676574099
1644335932.5682726,0.02298672441857559
1644335932.5682726,0.19762842675478745
1644335932.5682726,0.2212480732422537
1644335932.5682726,0.17851548124399713
1644335932.5682726,3.992457245866176
1644335932.5682726,0.24471886830226267
1644335932.5682726,0.16703885094094342
1644335932.5682726,0.17096282912208252
1644335932.5682726,0.10551958748011589
1644335932.5682726,0.23004739114523753
1644335932.5682726,0.17570249510007713
1644335932.5682726,0.2959252686763643
1644335932.5682726,0.09354641479542598
1644335932.5682726,0.2919355938898236
1644335932.5682726,0.11827648226114386
1644335932.5682726,0.11574883134416251
1644335932.5682726,0.5329032792260876
1644335932.5682726,0.4060784000771869
1644335932.5682726,0.1262769861615361
1644335932.5682726,0.21162419627446977
1644335932.5682726,0.44059429449838
1644335932.5682726,0.07882041931966904
1644335932.5682726,0.17975805838994424
1644335932.5682726,0.1758158450902333
1644335932.5682726,0.07790360968808997
1644335932.5682726,0.2083183300633077
1644335932.5682726,0.12129313249396509
1644335932.5682726,0.9105795568148235
1644335932.5682726,0.06118077949276244
1644335932.5682726,0.10405896842311248
1644335932.5682726,0.13785205537080034
1644335932.5682726,0.04752347091494059
1644335932.5682726,0.1276727245853357
1644335932.5682726,0.20053382029773767
1644335932.5682726,0.057037079220626084
1644335932.5682726,0.09227957859664286
1644335932.5682726,0.4476579447665321
1644335932.5682726,0.08898948999694932
1644335932.5682726,0.13400435754879286
1644335932.5682726,0.1190959708274103
1644335932.5682726,0.24559228412408068
1644335932.5682726,0.18777534660437217
1644335932.5682726,0.32109083490389867
1644335932.5682726,0.11948555713145836
1644335932.5682726,0.11803347935435335
1644335932.5682726,0.035313860465362834
1644335932.5682726,0.22389221498328046
1644335932.5682726,0.17915521449023222
1644335932.5682726,0.42239807420784836
1644335932.5682726,0.07022726363015605
1644335932.5682726,0.16168329262381329
1644335932.5682726,0.2032523038275212
1644335932.5682726,0.11099739073132037
1644335932.5682726,0.17167199852751402
1644335932.5682726,0.15067256027078324
1644335932.5682726,0.16269138136879494
1644335932.5682726,0.10448807155383157
1644335932.5682726,0.13319592646175243
1644335932.5682726,0.08963892324814529
1644335932.5682726,0.04666728195121363
1644335932.5682726,0.12061597338656595
1644335932.5682726,0.1293583711425284
1644335932.5682726,0.07403595690701226
1644335932.5682726,0.3447361834973685
1644335932.5682726,0.22512835215240468
1644335932.5682726,0.1166939292932434
1644335932.5682726,0.12286330291898002
1644335932.5682726,0.27655485870671864
1644335932.5682726,0.5683136336673538
1644335932.5682726,0.1630804228769625
1644335932.5682726,0.11816624406940207
1644335932.5682726,0.11732885780820734
1644335932.5682726,0.14432853514421054
1644335932.5682726,0.25912412645771077
1644335932.5682726,0.1035978391678091
1644335932.5682726,0.1766080243019634
1644335932.5682726,0.1008094465130612
1644335932.5682726,0.13918290834283906
1644335932.5682726,0.10844086931861417
1644335932.5682726,0.43217624936179894
1644335932.5682726,0.07095515410180815
1644335932.5682726,0.07091732830937297
1644335932.5682726,0.21755123619985406
1644335932.5682726,0.06729475419245014
1644335932.5682726,0.27942702665457353
1644335932.5682726,0.2185607268935657
1644335932.5682726,0.1976384107712516
1644335932.5682726,0.12298977739805582
1644335932.5682726,0.14677847165590757
1644335932.5682726,0.10822985877231273
1644335932.5682726,0.11865718190156081
1644335932.5682726,0.08570866592330242
1644335932.5682726,0.24103054642516783
1644335932.5682726,0.2273574342701573
1644335932.5682726,0.16739165386467325
1644335932.5682726,0.1507404343087479
1644335932.5682726,0.19692280622470953
1644335932.5682726,0.21626874957010525
1644335932.5682726,0.20192482041923124
1644335932.5682726,0.18933647769579298
1644335932.5682726,0.24411746863137027
1644335932.5682726,0.13360747198825765
1644335932.5682726,0.17480048676858062
1644335932.5682726,0.2927577255457869
1644335932.5682726,0.061318125185874324
1644335932.5682726,0.14773901454416513
1644335932.5682726,0.1081631219245854
1644335932.5682726,0.09946811603138377
1644335932.5682726,0.12227330287009755
1644335932.5682726,0.12173453212724462
1644335932.5682726,0.15273112877439118
1644335932.5682726,0.19939280308990542
1644335932.5682726,0.14695027286204565
1644335932.5682726,0.06755803378397846
1644335932.5682726,0.18420805411450986
1644335932.5682726,0.26780688811830056
1644335932.5682726,0.19457753578212558
1644335932.5682726,0.2000865497016085
1644335932.5682726,0.6081697372871682
1644335932.5682726,0.14345704211640653
1644335932.5682726,0.9786870297792982
1644335932.5682726,0.11529082089344805
1644335932.5682726,0.17129037535206082
1644335932.5682726,0.11078077367903208
1644335932.5682726,0.08986432755452324
1644335932.5682726,0.11462572879801403
1644335932.5682726,1.0696761044600565
1644335932.5682726,0.13474198257001918
1644335932.5682726,0.12064989813009762
1644335932.5682726,0.07724467927015963
1644335932.5682726,0.07261260521032699
1644335932.5682726,0.05127732693679593
1644335932.5682726,0.21364081749810643
1644335932.5682726,0.18015857713315328
1644335932.5682726,0.19830346609837735
1644335932.5682726,0.31339791243388593
1644335932.5682726,0.16684209141131484
1644335932.5682726,0.11466837065909553
1644335932.5682726,0.1061564114468047
1644335932.5682726,0.4129824455369603
1644335932.5682726,0.09863087141404725
1644335932.5682726,0.263532169966581
1644335932.5682726,0.7703983851242825
1644335932.5682726,0.22865849258393134
1644335932.5682726,0.25302490003754585
1644335932.5682726,0.21063433200975143
1644335932.5682726,0.09018286141862016
1644335932.5682726,0.23921671260983035
1644335932.5682726,0.1693318478766008
1644335932.5682726,0.2027451917344802
1644335932.5682726,0.2390132831445205
1644335932.5682726,0.3023448096019238
1644335932.5682726,0.11424391469965127
1644335932.5682726,0.09012685785199037
1644335932.5682726,0.12683103611238447
1644335932.5682726,0.10714566396356887
1644335932.5682726,0.1711402095420106
1644335932.5682726,0.13987858057314062
1644335932.5682726,0.039302194525040336
1644335932.5682726,0.09622984588204105
1644335932.5682726,0.3490868466658801
1644335932.5682726,0.1007588437792518
1644335932.5682726,0.12945482864807492
1644335932.5682726,0.05329933193108454
1644335932.5682726,0.3306961756790539
1644335932.5682726,0.10472109965616369
1644335932.5682726,0.05449115796515906
1644335932.5682726,0.11097210542277136
1644335932.5682726,0.15441853653566873
1644335932.5682726,0.15664994802455848
1644335932.5682726,0.12869433408795544
1644335932.5682726,0.2493424796785009
1644335932.5682726,0.178520464468877
1644335932.5682726,0.38330883569126695
1644335932.5682726,0.07437596051783314
1644335932.5682726,0.3044378488547276
1644335932.5682726,0.12891063673042882
1644335932.5682726,0.1518684074956407
1644378281.9683032,0.12076232393924645
1644378281.9683032,0.19528466575003742
1644378281.9683032,0.1426929165165134
1644378281.9683032,0.16185276883201433
1644378281.9683032,0.1331210614074786
1644378281.9683032,0.1186430069534569
1644378281.9683032,0.21822314909519808
1644378281.9683032,0.22941810871657103
1644378281.9683032,0.1436516980689815
1644378281.9683032,0.13797728547097468
1644378281.9683032,0.0985475071067176
1644378281.9683032,0.06308921830134165
1644378281.9683032,0.11130750223546942
1644378281.9683032,0.06567025561120289
1644378281.9683032,0.17374989651983427
1644378281.9683032,0.12761067724159972
1644378281.9683032,0.05416254980989749
1644378281.9683032,0.2678568038796567
1644378281.9683032,0.19501692366092307
1644378281.9683032,0.2449587071560045
1644378281.9683032,0.36379463149807656
1644378281.9683032,0.2592692680711956
1644378281.9683032,0.2210256289432468
1644378281.9683032,0.1076109849351021
1644378281.9683032,0.37643063441787294
1644378281.9683032,0.4718832860997378
1644378281.9683032,0.29741094475773344
1644378281.9683032,0.09473195645828761
1644378281.9683032,0.1540479739509087
1644378281.9683032,0.29037365917778357
1644378281.9683032,0.17253654903492363
1644378281.9683032,0.17555448961992787
1644378281.9683032,0.11292239417594369
1644378281.9683032,0.2889805302795071
1644378281.9683032,0.20224113426931556
1644378281.9683032,0.1855346549395899
1644378281.9683032,0.4394280642052697
1644378281.9683032,0.2321667894921495
1644378281.9683032,0.17046791470314665
1644378281.9683032,0.29082156284897653
1644378281.9683032,0.1195438039134867
1644378281.9683032,0.1678027124942474
1644378281.9683032,0.05530865698373009
1644378281.9683032,0.06665821294279814
1644378281.9683032,0.10612024056317688
1644378281.9683032,0.4992369509603641
1644378281.9683032,0.06269723091936148
1644378281.9683032,0.025730174224052518
1644378281.9683032,0.39414873559122304
1644378281.9683032,0.1082214009354198
1644378281.9683032,0.17876508504083066
1644378281.9683032,0.10017511857555772
1644378281.9683032,0.3187971723414456
1644378281.9683032,0.18281133851599735
1644378281.9683032,0.10057405729363614
1644378281.9683032,0.260978095963182
1644378281.9683032,0.17132134111237157
1644378281.9683032,0.11602730941315849
1644378281.9683032,1.223129635285371
1644378281.9683032,0.13794592822651994
1644378281.9683032,0.11686197986523382
1644378281.9683032,0.16628747219761275
1644378281.9683032,0.08689232459206636
1644378281.9683032,0.15311604730404807
1644378281.9683032,0.21309254479933734
1644378281.9683032,0.024522872410427055
1644378281.9683032,0.15351056849804545
1644378281.9683032,0.07670709858020888
1644378281.9683032,0.14686516859452062
1644378281.9683032,0.2709362691452029
1644378281.9683032,0.1739834089474847
1644378281.9683032,0.15181206983059528
1644378281.9683032,0.15085379964575232
1644378281.9683032,0.17616755820962207
1644378281.9683032,0.04978978652551407
1644378281.9683032,0.08533284632339991
1644378281.9683032,0.11837561473567013
1644378281.9683032,0.13309371142694212
1644378281.9683032,0.19596449727362839
1644378281.9683032,0.10667882895942685
1644378281.9683032,0.11266294161523419
1644378281.9683032,0.1942183625478572
1644378281.9683032,0.07554488922052573
1644378281.9683032,0.35700167429811347
1644378281.9683032,0.2075774114971774
1644378281.9683032,0.34318581380370383
1644378281.9683032,0.22421702172757935
1644378281.9683032,0.18446761018597924
1644378281.9683032,0.10962164183791129
1644378281.9683032,0.35201220404729533
1644378281.9683032,0.23766431708037597
1644378281.9683032,0.0676166316849781
1644378281.9683032,0.5050828966899715
1644378281.9683032,0.12956437192821868
1644378281.9683032,0.15802176847505436
1644378281.9683032,0.19971180734897406
1644378281.9683032,0.2964992382183175
1644378281.9683032,0.20046441334570594
1644378281.9683032,0.16502632734077874
1644378281.9683032,0.24313254287828365
1644378281.9683032,0.19874594910912727
1644378281.9683032,0.09723386904568193
1644378281.9683032,0.37934632998934115
1644378281.9683032,0.17208416892397363
1644378281.9683032,0.17513493252375023
1644378281.9683032,0.15309773826570067
1644378281.9683032,0.15780410375550136
1644378281.9683032,0.1282280456200824
1644378281.9683032,0.15019636717801993
1644378281.9683032,0.0627167320772752
1644378281.9683032,0.37346472450424845
1644378281.9683032,0.22258004718398625
1644378281.9683032,0.047070302923585675
1644378281.9683032,0.1831281523812132
1644378281.9683032,0.17310467658876186
1644378281.9683032,0.15367066340045854
1644378281.9683032,0.22733700412100674
1644378281.9683032,0.16164335431027668
1644378281.9683032,0.16193966149079844
1644378281.9683032,0.1107561350042447
1644378281.9683032,0.24272135480605944
1644378281.9683032,0.08907263470602692
1644378281.9683032,0.04001626786219683
1644378281.9683032,0.19256033579763202
1644378281.9683032,0.15077508740491133
1644378281.9683032,0.24614331831347916
1644378281.9683032,0.10024535716172384
1644378281.9683032,0.03687816909716213
1644378281.9683032,0.16706311819929798
1644378281.9683032,0.11995580221345531
1644378281.9683032,0.14020270757526002
1644378281.9683032,0.1365298257769492
1644378281.9683032,0.17064443414481528
